name,n,pct_finite,pct_in_range,pct_saturated,mean_abs,std,tv,pairwise_l2_mean,pairwise_l2_std,pixel_var_mean
samples_L1.pt,16,100.000,82.223,21.795,0.656411,0.747923,1.517062,27.661856,0.633132,0.458030
samples_L10.pt,16,100.000,57.932,70.974,0.950531,0.743582,0.294937,23.816742,2.543182,0.351827
samples_L50.pt,16,100.000,51.921,80.070,0.986812,0.271437,0.090611,9.643363,4.001520,0.065432
samples_dae.pt,16,100.000,81.186,20.185,0.666943,0.740021,1.516128,27.713726,0.601404,0.458600
samples_ncsn.pt,16,100.000,61.017,70.105,0.955962,0.634110,0.240781,21.047258,3.000403,0.267668
